2023-06-26 19:24:07 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-26 19:24:07 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer using Java 19.0.1 on DESKTOP-RP5QVIC with PID 25876 (D:\Projects\Port\Java\microservices\config-server\target\classes started by zabra in D:\Projects\Port\Java\microservices)
2023-06-26 19:24:07 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-26 19:24:07 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d497f5f-275a-37ca-a404-9ea9cc80c99d
2023-06-26 19:24:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-26 19:24:08 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-26 19:24:08 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-26 19:24:08 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-26 19:24:08 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-26 19:24:08 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 807 ms
2023-06-26 19:24:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@dbed7fd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@250d440, org.springframework.security.web.context.SecurityContextPersistenceFilter@209f3887, org.springframework.security.web.header.HeaderWriterFilter@632383b9, org.springframework.security.web.csrf.CsrfFilter@19827608, org.springframework.security.web.authentication.logout.LogoutFilter@691541bc, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4966bab1, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3830b06c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@76c86567, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7abeabe9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b35798, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e00bfe2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e5efcab, org.springframework.security.web.session.SessionManagementFilter@339f3a55, org.springframework.security.web.access.ExceptionTranslationFilter@6d0290d8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22d477c2]
2023-06-26 19:24:08 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-26 19:24:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-26 19:24:08 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-26 19:24:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-26 19:24:08 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-26 19:24:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-26 19:24:11 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-26 19:24:11 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-26 19:24:11 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 4.537 seconds (JVM running for 5.204)
2023-06-26 19:24:21 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-26 19:24:21 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-26 19:24:21 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-26 19:24:22 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-7722554348200342553\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-7722554348200342553/config-server-repository/'
