2023-06-27 19:06:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-27 19:06:52 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer using Java 19.0.1 on DESKTOP-RP5QVIC with PID 37412 (D:\Projects\Port\Java\microservices\config-server\target\classes started by zabra in D:\Projects\Port\Java\microservices)
2023-06-27 19:06:52 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-27 19:06:53 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d497f5f-275a-37ca-a404-9ea9cc80c99d
2023-06-27 19:06:53 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-27 19:06:53 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-27 19:06:53 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-27 19:06:53 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-27 19:06:53 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-27 19:06:53 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 765 ms
2023-06-27 19:06:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@340cb97f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6a1568d6, org.springframework.security.web.context.SecurityContextPersistenceFilter@4b957db0, org.springframework.security.web.header.HeaderWriterFilter@4ed18798, org.springframework.security.web.csrf.CsrfFilter@49580ca8, org.springframework.security.web.authentication.logout.LogoutFilter@58aa1d72, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@8c0a23f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5ec6fede, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@11c88cca, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6cc64028, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@8840c98, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@626b639e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1b37fbec, org.springframework.security.web.session.SessionManagementFilter@5b29ab61, org.springframework.security.web.access.ExceptionTranslationFilter@39e53bef, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@8c43966]
2023-06-27 19:06:53 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-27 19:06:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-27 19:06:53 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-27 19:06:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-27 19:06:53 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-27 19:06:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-27 19:06:56 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-27 19:06:56 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-27 19:06:56 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 4.534 seconds (JVM running for 4.923)
2023-06-27 19:07:18 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-27 19:07:18 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-27 19:07:18 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-06-27 19:07:19 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-16470285866431061552\config-server-repository\config-client-elastic_query_web.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-16470285866431061552/config-server-repository/'
2023-06-27 19:07:19 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-16470285866431061552\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-16470285866431061552/config-server-repository/'
