2023-07-17 20:25:08 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-17 20:25:08 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer using Java 19.0.1 on DESKTOP-RP5QVIC with PID 2628 (D:\Projects\Port\Java\microservices\config-server\target\classes started by zabra in D:\Projects\Port\Java\microservices)
2023-07-17 20:25:08 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-17 20:25:09 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d497f5f-275a-37ca-a404-9ea9cc80c99d
2023-07-17 20:25:09 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-17 20:25:09 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-17 20:25:09 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-17 20:25:09 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-17 20:25:09 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-17 20:25:09 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1404 ms
2023-07-17 20:25:09 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@40df6090, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@8c0a23f, org.springframework.security.web.context.SecurityContextPersistenceFilter@35145874, org.springframework.security.web.header.HeaderWriterFilter@491f8831, org.springframework.security.web.csrf.CsrfFilter@73bb1337, org.springframework.security.web.authentication.logout.LogoutFilter@7f8a9454, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@dbed7fd, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@14b275bd, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@44d7e24, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1efac5b9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@11df2829, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@18e4674d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@26c8b296, org.springframework.security.web.session.SessionManagementFilter@5b733ef7, org.springframework.security.web.access.ExceptionTranslationFilter@20a24edf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@251c8145]
