2023-06-25 08:05:10 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-25 08:05:10 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer using Java 19.0.1 on DESKTOP-RP5QVIC with PID 7736 (D:\Projects\Port\Java\microservices\config-server\target\classes started by zabra in D:\Projects\Port\Java\microservices)
2023-06-25 08:05:10 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-25 08:05:11 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=a36b720b-a720-3039-9d04-a10915ad75b7
2023-06-25 08:05:11 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-25 08:05:11 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-25 08:05:11 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-25 08:05:11 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-25 08:05:11 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-25 08:05:11 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 791 ms
2023-06-25 08:05:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7b14c61, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@8fcc534, org.springframework.security.web.context.SecurityContextPersistenceFilter@7e52a26b, org.springframework.security.web.header.HeaderWriterFilter@113f9078, org.springframework.security.web.csrf.CsrfFilter@4a6c0f38, org.springframework.security.web.authentication.logout.LogoutFilter@68ea253b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@273fa9e, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@805e72e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5e599100, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@679d0be8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3f857e08, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6070775e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3b435211, org.springframework.security.web.session.SessionManagementFilter@586495f1, org.springframework.security.web.access.ExceptionTranslationFilter@2d313c8c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1e1e837d]
