2023-07-10 21:17:21 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-10 21:17:21 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer using Java 19.0.1 on DESKTOP-RP5QVIC with PID 39116 (D:\Projects\Port\Java\microservices\config-server\target\classes started by zabra in D:\Projects\Port\Java\microservices)
2023-07-10 21:17:21 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-10 21:17:21 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d497f5f-275a-37ca-a404-9ea9cc80c99d
2023-07-10 21:17:21 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-10 21:17:21 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-10 21:17:21 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-10 21:17:21 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-10 21:17:22 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-10 21:17:22 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 818 ms
2023-07-10 21:17:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@57151b3a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@26457986, org.springframework.security.web.context.SecurityContextPersistenceFilter@29013ef2, org.springframework.security.web.header.HeaderWriterFilter@696b52bc, org.springframework.security.web.csrf.CsrfFilter@45d56062, org.springframework.security.web.authentication.logout.LogoutFilter@632383b9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@551be9f6, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@cc9ef8d, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2dff7085, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3a296107, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b2b8d86, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7fef0b40, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2faa55bb, org.springframework.security.web.session.SessionManagementFilter@4f081b5d, org.springframework.security.web.access.ExceptionTranslationFilter@2e0fdbe9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@33d7765a]
2023-07-10 21:17:22 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-10 21:17:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-10 21:17:22 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-10 21:17:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-10 21:17:22 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-10 21:17:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-10 21:17:25 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-10 21:17:25 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-10 21:17:25 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 5.024 seconds (JVM running for 6.406)
2023-07-10 21:17:47 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-10 21:17:47 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-10 21:17:47 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-10 21:17:47 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-5836905572151990810\config-server-repository\config-client-elastic_query.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-5836905572151990810/config-server-repository/'
2023-07-10 21:17:47 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-5836905572151990810\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-5836905572151990810/config-server-repository/'
2023-07-10 21:20:03 [Thread-3] WARN  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Failed to delete temporary directory on exit: java.nio.file.AccessDeniedException: C:\Users\zabra\AppData\Local\Temp\config-repo-5836905572151990810\.git\objects\pack\pack-22bea1f6d33271473472a8495868e6259f3f81b8.idx
