2023-07-14 18:58:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-14 18:58:09 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer using Java 19.0.1 on DESKTOP-RP5QVIC with PID 22416 (D:\Projects\Port\Java\microservices\config-server\target\classes started by zabra in D:\Projects\Port\Java\microservices)
2023-07-14 18:58:09 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-14 18:58:10 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d497f5f-275a-37ca-a404-9ea9cc80c99d
2023-07-14 18:58:10 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-14 18:58:10 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-14 18:58:10 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-14 18:58:10 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-14 18:58:10 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-14 18:58:10 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1123 ms
2023-07-14 18:58:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@251c8145, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@17c0274c, org.springframework.security.web.context.SecurityContextPersistenceFilter@3a0aaaf0, org.springframework.security.web.header.HeaderWriterFilter@685f5d0d, org.springframework.security.web.csrf.CsrfFilter@217dc48e, org.springframework.security.web.authentication.logout.LogoutFilter@14b275bd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@22d477c2, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@49580ca8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7abeabe9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@590d6c76, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d9618f2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7c7e73c5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a05dd30, org.springframework.security.web.session.SessionManagementFilter@3e28d779, org.springframework.security.web.access.ExceptionTranslationFilter@6a2d867d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@72ecbcb3]
2023-07-14 18:58:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-14 18:58:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-14 18:58:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-14 18:58:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-14 18:58:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-14 18:58:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-14 18:58:14 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-14 18:58:14 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-14 18:58:14 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 5.516 seconds (JVM running for 7.49)
2023-07-14 18:58:24 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-14 18:58:24 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-14 18:58:24 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-14 18:58:25 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-18357411791552799636\config-server-repository\config-client-elastic_query_web.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-18357411791552799636/config-server-repository/'
2023-07-14 18:58:25 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-18357411791552799636\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-18357411791552799636/config-server-repository/'
