2023-06-23 19:04:43 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-23 19:04:43 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer using Java 19.0.1 on DESKTOP-RP5QVIC with PID 5208 (D:\Projects\Port\Java\microservices\config-server\target\classes started by zabra in D:\Projects\Port\Java\microservices)
2023-06-23 19:04:43 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-23 19:04:43 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=302ee338-c4ba-3010-ae2c-b55412caf66f
2023-06-23 19:04:43 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-23 19:04:43 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-23 19:04:43 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-23 19:04:43 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-23 19:04:44 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-23 19:04:44 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 745 ms
2023-06-23 19:04:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a05dd30, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b52699c, org.springframework.security.web.context.SecurityContextPersistenceFilter@2dd63e3, org.springframework.security.web.header.HeaderWriterFilter@6d0290d8, org.springframework.security.web.csrf.CsrfFilter@19f02280, org.springframework.security.web.authentication.logout.LogoutFilter@29962b2f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@38e83838, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@73bb1337, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@dbed7fd, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@251c8145, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@209f3887, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6a98f353, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@250d440, org.springframework.security.web.session.SessionManagementFilter@632383b9, org.springframework.security.web.access.ExceptionTranslationFilter@357c9bd9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@79ecc507]
2023-06-23 19:04:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-23 19:04:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-23 19:04:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-23 19:04:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-23 19:04:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-23 19:04:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-23 19:04:46 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-23 19:04:46 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-23 19:04:46 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 3.415 seconds (JVM running for 3.833)
2023-06-23 19:05:00 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-23 19:05:00 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-23 19:05:00 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-23 19:05:01 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-17822924690130817842\config-server-repository\config-client-elastic_query.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-17822924690130817842/config-server-repository/'
2023-06-23 19:05:01 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-17822924690130817842\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-17822924690130817842/config-server-repository/'
