2023-07-27 17:43:41 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-27 17:43:41 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 4ba1d216f823 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-27 17:43:41 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-27 17:43:43 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-27 17:43:43 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-27 17:43:43 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-27 17:43:43 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-27 17:43:43 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-27 17:43:43 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-27 17:43:43 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1917 ms
2023-07-27 17:43:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@531ec978, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@93501be, org.springframework.security.web.context.SecurityContextPersistenceFilter@64502326, org.springframework.security.web.header.HeaderWriterFilter@22825e1e, org.springframework.security.web.csrf.CsrfFilter@7bbcf6f0, org.springframework.security.web.authentication.logout.LogoutFilter@674da77b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@52831a73, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@733e6df7, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@11d4d979, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@16e99306, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4a058df8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b56b031, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@195580ba, org.springframework.security.web.session.SessionManagementFilter@63fd4dda, org.springframework.security.web.access.ExceptionTranslationFilter@2c1f8dbd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@310a7859]
2023-07-27 17:43:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 17:43:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-27 17:43:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 17:43:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-27 17:43:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 17:43:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-27 17:43:51 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-27 17:43:51 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-27 17:43:51 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 10.287 seconds (JVM running for 10.856)
2023-07-27 18:01:12 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-27 18:01:12 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 4ba1d216f823 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-27 18:01:12 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-27 18:01:13 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-27 18:01:13 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-27 18:01:13 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-27 18:01:13 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-27 18:01:13 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-27 18:01:13 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-27 18:01:13 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1560 ms
2023-07-27 18:01:14 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@310a7859, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cbc1dde, org.springframework.security.web.context.SecurityContextPersistenceFilter@562919fe, org.springframework.security.web.header.HeaderWriterFilter@2b80e5a9, org.springframework.security.web.csrf.CsrfFilter@747835f5, org.springframework.security.web.authentication.logout.LogoutFilter@733e6df7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@49c099b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@171dc7c3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4971f459, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@415d88de, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@715f45c6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d5c41e5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4c07d1fc, org.springframework.security.web.session.SessionManagementFilter@2a50b32d, org.springframework.security.web.access.ExceptionTranslationFilter@52f6900a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5f025000]
2023-07-27 18:01:14 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 18:01:14 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-27 18:01:14 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 18:01:14 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-27 18:01:14 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 18:01:14 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-27 18:01:17 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-27 18:01:17 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-27 18:01:17 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 5.791 seconds (JVM running for 6.291)
