2023-07-28 16:11:49 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:11:49 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 4d03241f7f45 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:11:49 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:11:51 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:11:52 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-28 16:11:52 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-28 16:11:52 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:11:52 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:11:52 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:11:52 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2740 ms
2023-07-28 16:11:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@124d26ba, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@415d88de, org.springframework.security.web.context.SecurityContextPersistenceFilter@4cc01c7f, org.springframework.security.web.header.HeaderWriterFilter@ea00de, org.springframework.security.web.csrf.CsrfFilter@3a38f122, org.springframework.security.web.authentication.logout.LogoutFilter@2e7af36e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10980560, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@43245559, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@a0bf272, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1cb9ef52, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@36c7cbe1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ac6dd3d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a89ef44, org.springframework.security.web.session.SessionManagementFilter@52f6900a, org.springframework.security.web.access.ExceptionTranslationFilter@4792f119, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@61149fa5]
