2023-06-21 18:25:59 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-21 18:25:59 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 3940e14b00f8 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-21 18:25:59 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-21 18:26:01 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=e45cfef8-d204-391b-a902-213cf762b805
2023-06-21 18:26:01 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-21 18:26:01 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-21 18:26:01 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-21 18:26:01 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-21 18:26:01 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-21 18:26:01 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1650 ms
2023-06-21 18:26:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3cc053, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@388c519, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d93f75b, org.springframework.security.web.header.HeaderWriterFilter@5d05f453, org.springframework.security.web.csrf.CsrfFilter@445821a6, org.springframework.security.web.authentication.logout.LogoutFilter@1ad9b8d3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@50085d9c, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2ed9f6f8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7fbd3e75, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@21e45a6f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f281aaf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d508d22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@198536f6, org.springframework.security.web.session.SessionManagementFilter@160b4809, org.springframework.security.web.access.ExceptionTranslationFilter@65c5bf0e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2e71240b]
2023-06-21 18:26:02 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-21 18:26:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-21 18:26:02 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-21 18:26:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-21 18:26:02 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-21 18:26:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-21 18:26:08 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-21 18:26:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-21 18:26:08 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 9.044 seconds (JVM running for 9.512)
2023-06-21 18:26:19 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-21 18:26:19 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-21 18:26:19 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-21 18:26:22 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-18047587622490914756/config-server-repository/config-client-twitter_to_kafka.yml]' via location 'file:/tmp/config-repo-18047587622490914756/config-server-repository/'
2023-06-21 18:26:22 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-18047587622490914756/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-18047587622490914756/config-server-repository/'
