2023-06-27 16:43:20 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-27 16:43:20 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on a1fb15a49263 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-27 16:43:20 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-27 16:43:22 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=905b2331-fdbb-3ac0-949b-48932b249532
2023-06-27 16:43:22 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-27 16:43:22 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-27 16:43:22 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-27 16:43:22 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-27 16:43:22 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-27 16:43:22 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2020 ms
2023-06-27 16:43:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@d3e3085, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ba42204, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d42404e, org.springframework.security.web.header.HeaderWriterFilter@5fdfe8cf, org.springframework.security.web.csrf.CsrfFilter@2233cac0, org.springframework.security.web.authentication.logout.LogoutFilter@3bb9ca38, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@71664560, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1e3f0aea, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@285005b8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2180e789, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31723307, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2401856, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b1efaaf, org.springframework.security.web.session.SessionManagementFilter@4e8b357d, org.springframework.security.web.access.ExceptionTranslationFilter@3f9b7fe1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3d2f3dcb]
