2023-06-25 15:43:07 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-25 15:43:07 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 368961541b41 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-25 15:43:07 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-25 15:43:07 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0aae8d31-5a1d-3fcf-9d28-6b3799906be2
2023-06-25 15:43:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-25 15:43:08 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-25 15:43:08 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-25 15:43:08 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-25 15:43:08 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-25 15:43:08 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1113 ms
2023-06-25 15:43:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4a058df8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b56b031, org.springframework.security.web.context.SecurityContextPersistenceFilter@623e0631, org.springframework.security.web.header.HeaderWriterFilter@16d07cf3, org.springframework.security.web.csrf.CsrfFilter@322204dc, org.springframework.security.web.authentication.logout.LogoutFilter@3f9b7fe1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@76f2dad9, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3b481bf5, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2e7af36e, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2d258eff, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@385dfb63, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@364fd4ae, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1283ca23, org.springframework.security.web.session.SessionManagementFilter@6c977dcf, org.springframework.security.web.access.ExceptionTranslationFilter@37a9b687, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@715f45c6]
2023-06-25 15:43:08 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-25 15:43:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-25 15:43:08 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-25 15:43:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-25 15:43:08 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-25 15:43:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-25 15:43:13 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-25 15:43:13 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-25 15:43:13 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.339 seconds (JVM running for 7.784)
2023-06-25 15:43:37 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-25 15:43:37 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-25 15:43:37 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-25 15:43:39 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-15167826429573298280/config-server-repository/config-client-twitter_to_kafka.yml]' via location 'file:/tmp/config-repo-15167826429573298280/config-server-repository/'
2023-06-25 15:43:39 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-15167826429573298280/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-15167826429573298280/config-server-repository/'
2023-06-25 15:43:44 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-15167826429573298280/config-server-repository/config-client-kafka_to_elastic.yml]' via location 'file:/tmp/config-repo-15167826429573298280/config-server-repository/'
2023-06-25 15:43:44 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-15167826429573298280/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-15167826429573298280/config-server-repository/'
