2023-06-23 16:09:43 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-23 16:09:43 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 1ea8540871f9 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-23 16:09:43 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-23 16:09:43 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=c2cf71bb-6372-3725-95e8-90be1251bf78
2023-06-23 16:09:44 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-23 16:09:44 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-23 16:09:44 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-23 16:09:44 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-23 16:09:44 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-23 16:09:44 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1137 ms
2023-06-23 16:09:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1c628f6a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@9b47400, org.springframework.security.web.context.SecurityContextPersistenceFilter@7da635c0, org.springframework.security.web.header.HeaderWriterFilter@4f281aaf, org.springframework.security.web.csrf.CsrfFilter@7f73ce28, org.springframework.security.web.authentication.logout.LogoutFilter@55acec99, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4f3e9fbb, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3292d91a, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@747835f5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7fdd43cd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@251c4280, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35650279, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@594131f2, org.springframework.security.web.session.SessionManagementFilter@f2b90fc, org.springframework.security.web.access.ExceptionTranslationFilter@4d93f75b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@63a9c661]
2023-06-23 16:09:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-23 16:09:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-23 16:09:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-23 16:09:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-23 16:09:44 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-23 16:09:44 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-23 16:09:50 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-23 16:09:50 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-23 16:09:50 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.473 seconds (JVM running for 7.854)
2023-06-23 16:09:56 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-23 16:09:56 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-23 16:09:56 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-23 16:09:56 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-16889087514535373421/config-server-repository/config-client-elastic_query.yml]' via location 'file:/tmp/config-repo-16889087514535373421/config-server-repository/'
