2023-07-23 15:29:41 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-23 15:29:41 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 05050b13dae0 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-23 15:29:41 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-23 15:29:41 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=bf8965ce-8b09-31d4-97d5-ec5f8c9a734b
2023-07-23 15:29:42 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-23 15:29:42 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-23 15:29:42 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-23 15:29:42 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-23 15:29:42 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-23 15:29:42 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1168 ms
2023-07-23 15:29:42 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@73ca34e7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4d98e41b, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b53b1ad, org.springframework.security.web.header.HeaderWriterFilter@4f3e9fbb, org.springframework.security.web.csrf.CsrfFilter@48268eec, org.springframework.security.web.authentication.logout.LogoutFilter@23ca36d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4e80a001, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1c628f6a, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5ed5b321, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@52bd9a27, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@388c519, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7fbd3e75, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5696c927, org.springframework.security.web.session.SessionManagementFilter@43471a7e, org.springframework.security.web.access.ExceptionTranslationFilter@3bb9ca38, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4e140497]
2023-07-23 15:29:42 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:29:42 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-23 15:29:42 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:29:42 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-23 15:29:42 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:29:42 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-23 15:29:49 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-23 15:29:49 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-23 15:29:49 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 9.355 seconds (JVM running for 9.707)
2023-07-23 15:30:17 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-23 15:30:17 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-23 15:30:17 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2023-07-23 15:38:03 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-23 15:38:03 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 4577640d6bf7 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-23 15:38:03 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-23 15:38:05 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=bf8965ce-8b09-31d4-97d5-ec5f8c9a734b
2023-07-23 15:38:06 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-23 15:38:06 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-23 15:38:06 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
