2023-07-22 07:21:02 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-22 07:21:02 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 29f16f8ac6d3 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-22 07:21:02 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-22 07:21:03 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=bf8965ce-8b09-31d4-97d5-ec5f8c9a734b
2023-07-22 07:21:04 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-22 07:21:04 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-22 07:21:04 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-22 07:21:04 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-22 07:21:04 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-22 07:21:04 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1135 ms
2023-07-22 07:21:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@285005b8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5b1efaaf, org.springframework.security.web.context.SecurityContextPersistenceFilter@31723307, org.springframework.security.web.header.HeaderWriterFilter@4e8b357d, org.springframework.security.web.csrf.CsrfFilter@787e4357, org.springframework.security.web.authentication.logout.LogoutFilter@4f3e9fbb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@39da5e49, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@69a024a0, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@27585351, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4b87074a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6d6f6860, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a4f8009, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2de6f1bc, org.springframework.security.web.session.SessionManagementFilter@ea7a4c3, org.springframework.security.web.access.ExceptionTranslationFilter@5fdfe8cf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@30c19bff]
2023-07-22 07:21:04 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-22 07:21:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-22 07:21:04 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-22 07:21:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-22 07:21:04 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-22 07:21:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-22 07:21:12 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-22 07:21:12 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-22 07:21:12 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 9.747 seconds (JVM running for 10.123)
2023-07-22 07:21:20 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-22 07:21:20 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-22 07:21:20 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
