2023-06-29 17:08:32 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-29 17:08:32 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 94d6f7f21da9 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-29 17:08:32 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-29 17:08:33 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=905b2331-fdbb-3ac0-949b-48932b249532
2023-06-29 17:08:34 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-29 17:08:34 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-29 17:08:34 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-29 17:08:34 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-29 17:08:34 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-29 17:08:34 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1779 ms
2023-06-29 17:08:35 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@64502326, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6dca31eb, org.springframework.security.web.context.SecurityContextPersistenceFilter@61191222, org.springframework.security.web.header.HeaderWriterFilter@322204dc, org.springframework.security.web.csrf.CsrfFilter@35650279, org.springframework.security.web.authentication.logout.LogoutFilter@d325518, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@42e4e589, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1a950fdd, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4a058df8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@63fd4dda, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f3ca64a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4d464510, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4b56b031, org.springframework.security.web.session.SessionManagementFilter@25b38203, org.springframework.security.web.access.ExceptionTranslationFilter@168ad26f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@562919fe]
2023-06-29 17:08:35 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-29 17:08:35 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-29 17:08:35 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-29 17:08:35 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-29 17:08:35 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-29 17:08:35 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
