2023-07-27 17:04:25 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-27 17:04:25 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on c00e2ebb8aa5 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-27 17:04:25 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-27 17:04:27 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-27 17:04:27 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-27 17:04:27 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-27 17:04:27 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-27 17:04:27 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-27 17:04:27 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-27 17:04:27 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2065 ms
2023-07-27 17:04:28 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@624b523, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@50b46e24, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d6f6860, org.springframework.security.web.header.HeaderWriterFilter@ea7a4c3, org.springframework.security.web.csrf.CsrfFilter@3fcbc766, org.springframework.security.web.authentication.logout.LogoutFilter@43471a7e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4c731956, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2d7637e6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1c30cb85, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@31acfd4e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@a85644c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8054fe2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@577bf0aa, org.springframework.security.web.session.SessionManagementFilter@6af5b246, org.springframework.security.web.access.ExceptionTranslationFilter@4e8b357d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5b1efaaf]
2023-07-27 17:04:28 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 17:04:28 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-27 17:04:28 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
